,consistency,relevance,coherence,fluency
bleurt-anyref-pegasus-newsroom-default_scores,0.164,0.176,0.167,0.129
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.102,0.156,0.152,0.091
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.102,0.156,0.152,0.091
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.102,0.156,0.152,0.091
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.102,0.156,0.152,0.091
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.102,0.156,0.152,0.091
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.164,0.176,0.167,0.129
bleurt-anyref-pegasus-cnndm-default_scores,0.131,0.237,0.201,0.15
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.132,0.236,0.199,0.15
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.132,0.236,0.199,0.15
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.132,0.236,0.199,0.15
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.132,0.236,0.199,0.15
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.132,0.236,0.199,0.15
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.131,0.237,0.201,0.15
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.322,0.129,0.154,0.253
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.24,0.173,0.095,0.17
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.305,0.17,0.131,0.227
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.319,0.133,0.169,0.257
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.237,0.181,0.101,0.166
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.294,0.173,0.143,0.223
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.351,0.137,0.155,0.268
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,-0.029,-0.03,-0.029,-0.08
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.07,-0.042,-0.025,-0.099
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.214,0.08,0.073,0.183
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,-0.003,0.031,-0.011,0.014
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.108,0.041,0.039,0.085
