,InformativenessRating,RelevanceRating,CoherenceRating,FluencyRating
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.34,0.331,0.273,0.222
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.34,0.331,0.273,0.222
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.34,0.331,0.273,0.222
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.34,0.331,0.273,0.222
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.34,0.331,0.273,0.222
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.357,0.346,0.288,0.242
bleurt-anyref-pegasus-cnndm-default_scores,0.4,0.363,0.325,0.317
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.402,0.363,0.327,0.319
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.402,0.363,0.327,0.319
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.402,0.363,0.327,0.319
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.402,0.363,0.327,0.319
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.402,0.363,0.327,0.319
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.4,0.363,0.325,0.317
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.487,0.464,0.524,0.5
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.547,0.477,0.469,0.441
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.572,0.5,0.498,0.494
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.487,0.489,0.544,0.512
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.586,0.504,0.518,0.5
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.587,0.514,0.57,0.554
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.289,0.334,0.359,0.372
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.165,0.151,0.204,0.173
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.068,-0.065,-0.033,-0.03
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.304,0.326,0.365,0.368
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.042,0.027,0.045,0.036
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.057,0.035,0.037,0.048
