,consistency,relevance,coherence,fluency
bleurt-anyref-pegasus-newsroom-default_scores,0.199,0.237,0.218,0.162
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.123,0.212,0.203,0.113
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.123,0.212,0.203,0.113
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.123,0.212,0.203,0.113
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.123,0.212,0.203,0.113
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.123,0.212,0.203,0.113
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.199,0.237,0.218,0.162
bleurt-anyref-pegasus-cnndm-default_scores,0.158,0.311,0.268,0.185
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.16,0.31,0.266,0.185
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.16,0.31,0.266,0.185
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.16,0.31,0.266,0.185
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.16,0.31,0.266,0.185
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.16,0.31,0.266,0.185
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.158,0.311,0.268,0.185
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.389,0.161,0.198,0.308
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.291,0.223,0.122,0.209
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.368,0.215,0.167,0.277
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.386,0.17,0.216,0.315
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.287,0.232,0.13,0.204
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.357,0.218,0.182,0.274
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.423,0.181,0.199,0.33
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,-0.036,-0.045,-0.043,-0.101
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.085,-0.062,-0.036,-0.122
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.26,0.107,0.093,0.222
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,-0.001,0.038,-0.015,0.02
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.133,0.052,0.052,0.104
