,consistency,relevance,coherence,fluency
bleurt-anyref-pegasus-newsroom-default_scores,0.19,0.265,0.235,0.165
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.092,0.22,0.207,0.113
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.092,0.22,0.207,0.113
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.092,0.22,0.207,0.113
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.092,0.22,0.207,0.113
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.092,0.22,0.207,0.113
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.19,0.265,0.235,0.165
bleurt-anyref-pegasus-cnndm-default_scores,0.153,0.301,0.287,0.175
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.154,0.301,0.289,0.175
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.154,0.301,0.289,0.175
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.154,0.301,0.289,0.175
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.154,0.301,0.289,0.175
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.154,0.301,0.289,0.175
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.153,0.301,0.287,0.175
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.444,0.212,0.226,0.363
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.322,0.269,0.095,0.242
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.412,0.267,0.161,0.323
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.435,0.214,0.233,0.37
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.339,0.282,0.134,0.248
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.411,0.265,0.193,0.327
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.596,0.23,0.165,0.41
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,-0.037,-0.047,-0.039,-0.088
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,-0.036,-0.044,-0.011,-0.046
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.304,0.098,0.036,0.211
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,0.012,0.039,-0.003,0.063
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.082,0.015,-0.017,0.06
