,InformativenessRating,RelevanceRating,CoherenceRating,FluencyRating
rouge-anyref-pegasus-cnndm-constant-16-32_rougeL,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-constant-16-32_rougeLsum,0.215,0.319,0.139,-0.071
rouge-anyref-pegasus-cnndm-constant-32-64_rouge1,0.237,0.373,0.159,-0.039
rouge-anyref-pegasus-cnndm-constant-32-64_rouge2,0.213,0.291,0.148,-0.055
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.214,0.321,0.137,-0.074
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.214,0.321,0.137,-0.074
bleurt-anyref-pegasus-newsroom-default_scores,0.26,0.267,0.183,-0.006
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.348,0.318,0.211,0.046
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.348,0.318,0.211,0.046
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.348,0.318,0.211,0.046
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.348,0.318,0.211,0.046
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.346,0.316,0.21,0.046
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.26,0.267,0.183,-0.006
bleurt-anyref-pegasus-cnndm-default_scores,0.082,0.063,-0.083,-0.221
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.085,0.062,-0.078,-0.218
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.085,0.062,-0.078,-0.218
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.085,0.062,-0.078,-0.218
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.085,0.062,-0.078,-0.218
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.085,0.062,-0.078,-0.218
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.082,0.063,-0.083,-0.221
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.569,0.597,0.381,0.451
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.322,0.275,-0.044,-0.088
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.353,0.346,0.019,-0.004
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.578,0.601,0.406,0.447
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.316,0.284,-0.023,-0.071
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.43,0.407,0.054,0.037
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.391,0.246,0.327,0.202
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,-0.022,0.03,-0.064,-0.055
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,0.092,-0.01,0.155,0.061
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.106,0.084,0.124,0.092
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,-0.056,0.004,-0.022,-0.045
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,-0.269,-0.394,-0.387,-0.359
