,consistency,relevance,coherence,fluency
rouge-anyref-pegasus-cnndm-constant-32-64_rougeL,0.316,0.537,0.492,0.108
rouge-anyref-pegasus-cnndm-constant-32-64_rougeLsum,0.316,0.537,0.492,0.108
bleurt-anyref-pegasus-newsroom-default_scores,0.236,0.316,0.154,0.097
bleurt-anyref-pegasus-newsroom-min-0.2-0.5_scores,0.149,0.251,0.128,0.032
bleurt-anyref-pegasus-newsroom-min-0.5-0.7_scores,0.149,0.251,0.128,0.032
bleurt-anyref-pegasus-newsroom-mean-0.2-0.5_scores,0.149,0.251,0.128,0.032
bleurt-anyref-pegasus-newsroom-mean-0.5-0.7_scores,0.149,0.251,0.128,0.032
bleurt-anyref-pegasus-newsroom-constant-16-32_scores,0.149,0.251,0.128,0.032
bleurt-anyref-pegasus-newsroom-constant-32-64_scores,0.236,0.316,0.154,0.097
bleurt-anyref-pegasus-cnndm-default_scores,0.295,0.471,0.375,0.183
bleurt-anyref-pegasus-cnndm-min-0.2-0.5_scores,0.309,0.474,0.386,0.188
bleurt-anyref-pegasus-cnndm-min-0.5-0.7_scores,0.309,0.474,0.386,0.188
bleurt-anyref-pegasus-cnndm-mean-0.2-0.5_scores,0.309,0.474,0.386,0.188
bleurt-anyref-pegasus-cnndm-mean-0.5-0.7_scores,0.309,0.474,0.386,0.188
bleurt-anyref-pegasus-cnndm-constant-16-32_scores,0.309,0.474,0.386,0.188
bleurt-anyref-pegasus-cnndm-constant-32-64_scores,0.295,0.471,0.375,0.183
bertscore-sentence-pagerank-cos-mpnet-entropy_P,0.326,0.288,0.315,0.218
bertscore-sentence-pagerank-cos-mpnet-entropy_R,0.081,0.199,0.174,0.155
bertscore-sentence-pagerank-cos-mpnet-entropy_F,0.183,0.266,0.263,0.199
bertscore-sentence-pagerank-cos-mpnet-sum_P,0.361,0.33,0.351,0.23
bertscore-sentence-pagerank-cos-mpnet-sum_R,0.093,0.189,0.174,0.158
bertscore-sentence-pagerank-cos-mpnet-sum_F,0.195,0.264,0.266,0.195
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_P,0.562,0.447,0.314,0.18
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_R,0.07,0.219,0.262,0.222
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-entropy_F,0.195,0.233,0.284,0.282
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_P,0.132,0.176,0.139,0.159
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_R,-0.035,0.074,0.08,-0.036
bertscore-sentence-pagerank-mnli-deberta-entail_contradict-sum_F,0.242,0.242,0.201,0.077
