8.503982424736022949e-01,5.803041489318360169e-01,6.898564387901771067e-01
7.818303207556406287e-01,5.567864039263059617e-01,6.503915344065540616e-01
7.512217462062835693e-01,5.794293797293375015e-01,6.542360231911850121e-01
7.685498967766761780e-01,5.752655291973158835e-01,6.580074235467718857e-01
9.074573516845703125e-01,5.950901154861893971e-01,7.188044464639746778e-01
7.625524848699569702e-01,6.738573054588118394e-01,7.154665279854142135e-01
8.401112556457519531e-01,7.003961515634559154e-01,7.639180280286942404e-01
7.157693703969318921e-01,6.530388426468816121e-01,6.829666812221821814e-01
9.471961259841918945e-01,6.195534060947424093e-01,7.491160189651618895e-01
7.898727357387542725e-01,7.129822175863177458e-01,7.494605031470049639e-01
7.779309898614883423e-01,7.358147176199181239e-01,7.562869626036518023e-01
8.153410355250040320e-01,7.398842148656068485e-01,7.757821084317064741e-01
8.023211240768433061e-01,7.142114573439886094e-01,7.557067303465688779e-01
9.427647590637207031e-01,5.917558027214782079e-01,7.271150751192939632e-01
6.911450922489166260e-01,6.111607929301816622e-01,6.486967269606728204e-01
7.596603184938430786e-01,6.737798802381338437e-01,7.141474598929511419e-01
8.092637538909912553e-01,6.113667082647944451e-01,6.965314774168079870e-01
8.288728594779968262e-01,7.004963334563166777e-01,7.592965801171691620e-01
9.219675064086914062e-01,4.731930590607226206e-01,6.254027464793324720e-01
7.630009800195693970e-01,6.047662929445505320e-01,6.747306845549867482e-01
7.940675258636474831e-01,5.826852228119969723e-01,6.721488861100335388e-01
7.667003870010375977e-01,6.027280025184155177e-01,6.748973459640214001e-01
8.948026299476623535e-01,4.675706476345658502e-01,6.141979618570272415e-01
6.402661601702371863e-01,5.148095393180847079e-01,5.707247189153272782e-01
7.676547169685363770e-01,6.276580783724784451e-01,6.906332201852736219e-01
7.944139440854389722e-01,6.046374081820249380e-01,6.866544067835649301e-01
7.928930640220642756e-01,5.847653751075267969e-01,6.731079298522762988e-01
8.870526552200317383e-01,3.695133281545713855e-01,5.217040461312367761e-01
7.150672972202301025e-01,5.005299089476465957e-01,5.888670479876917385e-01
7.881579875946045366e-01,6.032819891721010741e-01,6.834380591002299221e-01
9.263330101966857910e-01,6.156271150708199080e-01,7.396763500136818159e-01
7.347741425037384033e-01,5.666419222950935808e-01,6.398473844341329153e-01
9.644308090209960938e-01,4.179351607314016337e-01,5.831589521184487035e-01
7.305229194462299347e-01,4.841814191799752032e-01,5.823731959021485327e-01
8.020335584878921509e-01,4.914600124842004036e-01,6.094617422349931646e-01
8.064936071634293269e-01,5.037649281417266867e-01,6.201572943233292223e-01
8.993664979934692383e-01,4.507840744903476304e-01,6.005553790637977452e-01
7.980236895382404327e-01,4.582763040980583624e-01,5.822102187006082952e-01
8.424104984317506428e-01,5.481619450110423175e-01,6.641543624649962618e-01
8.230252798114503499e-01,5.317184011675888389e-01,6.460523744028043858e-01
8.078463941812515925e-01,5.252047792265687187e-01,6.365618898489838751e-01
9.665284156799316406e-01,4.278237426865704185e-01,5.931124382430527087e-01
6.958736814558506012e-01,4.540915675932847839e-01,5.495650779368824734e-01
8.988378763198853205e-01,4.976213722477985102e-01,6.405928965007237075e-01
7.724198140203952789e-01,5.053677878142157631e-01,6.109874475458878518e-01
8.013319879770279819e-01,4.622629842237581110e-01,5.863051440780134849e-01
9.342599511146545410e-01,5.394130374574772624e-01,6.839400625696725466e-01
7.605570517480373383e-01,6.577098522091580080e-01,7.054044125349369088e-01
7.944147557020188044e-01,6.746561098321575134e-01,7.296540708133992803e-01
7.520681433379650116e-01,6.195072504195654473e-01,6.793817820412356712e-01
9.602026343345642090e-01,5.538785701495743119e-01,7.025193372508501399e-01
7.762649320065975189e-01,5.987963063694605736e-01,6.760783608425281477e-01
8.003359168767929521e-01,6.838183265144579526e-01,7.375033555509344918e-01
7.894044990340868262e-01,6.485008150339126587e-01,7.120489172777803022e-01
7.757881842553615570e-01,6.230900172039727236e-01,6.911050191075038818e-01
9.633512496948242188e-01,5.210120556789022972e-01,6.762732723549363945e-01
7.300541661679744720e-01,5.366068125885222750e-01,6.185586288589359771e-01
7.863716632127761841e-01,5.548586818937942811e-01,6.506341675325018059e-01
7.758626192808151245e-01,6.604832236733391149e-01,7.135387990628796473e-01
8.124779194593430010e-01,7.266346679948200160e-01,7.671623610537771087e-01
9.768238067626953125e-01,5.707024816576747872e-01,7.204734095093245916e-01
7.400990128517150879e-01,6.257318131727714894e-01,6.781271712647368721e-01
7.743420600891113281e-01,6.056659552332472884e-01,6.796955065389229667e-01
7.594905644655227661e-01,6.199539701824318128e-01,6.826649117525577237e-01
9.383104443550109863e-01,5.543363663839967481e-01,6.969359375864538908e-01
7.143700321515400464e-01,6.225124017833030265e-01,6.652854330171332764e-01
7.572547942399978638e-01,6.449522433215624240e-01,6.966063715675128165e-01
8.101456165313720703e-01,6.920010947609600560e-01,7.464272954712745101e-01
7.531547695398330688e-01,6.323635616939361492e-01,6.874938019028303815e-01
9.448403716087341309e-01,5.386211314838226238e-01,6.861128367221804858e-01
7.564611434936523438e-01,6.623254553095935249e-01,7.062703745736885752e-01
8.930801550547281531e-01,5.772851671870440349e-01,7.012705194055522950e-01
7.474071234464645386e-01,5.906771376524885264e-01,6.598632286069316955e-01
8.106486399968464429e-01,5.872491686923863030e-01,6.810980559246202493e-01
9.636399745941162109e-01,6.948334169249201775e-01,8.074525158578494954e-01
7.822014354169368744e-01,7.390116737332454999e-01,7.599934401129971873e-01
7.684131227433681488e-01,7.117718811645064036e-01,7.390087758524280792e-01
8.082525938749314243e-01,7.591770908167195797e-01,7.829465766226678669e-01
9.501911401748657227e-01,6.642383163751557351e-01,7.818902964432956626e-01
7.955155037343502045e-01,7.480620967094288032e-01,7.710593824596643220e-01
8.074915736913681474e-01,7.623707551595776399e-01,7.842827355067190087e-01
8.169353693723678811e-01,7.108604907989501953e-01,7.602155402593430145e-01
8.067895025014877319e-01,7.655058381862418493e-01,7.856056789968229870e-01
9.568030238151550293e-01,6.497135969788528920e-01,7.739078776489010103e-01
7.829645387828350067e-01,7.602274514908013980e-01,7.714284932505384162e-01
9.170882850885391235e-01,7.204610272202380816e-01,8.069697357632288348e-01
8.484785705804824829e-01,6.357218697667121887e-01,7.268511296496208418e-01
9.056735634803771973e-01,7.736014498527660210e-01,8.344438835078961114e-01
9.382706582546234131e-01,5.417368154795396684e-01,6.868826914478818324e-01
6.955200470983982086e-01,5.181394325835363412e-01,5.938673385527922788e-01
7.904632017016410828e-01,6.379189079716092170e-01,7.060455588268363947e-01
7.263993956148624420e-01,5.367041636435758711e-01,6.173073889896399935e-01
9.575063586235046387e-01,4.852150605015811413e-01,6.440557401745642396e-01
7.841861583292484283e-01,5.505088989933331067e-01,6.468915221633408930e-01
7.811466246843338235e-01,5.982875023924169033e-01,6.775970724677506940e-01
7.546423859894275665e-01,5.640398522040673823e-01,6.455662593036982644e-01
7.735802918672561868e-01,5.813961440608614861e-01,6.638589231332704399e-01
8.803167939186096191e-01,5.351004334432737375e-01,6.656099542764778443e-01
7.183694578707218170e-01,5.550276590954689171e-01,6.262224301521706060e-01
6.871698151032129553e-01,5.262151835929779198e-01,5.960172423470476710e-01
7.166228331625461578e-01,4.920679882523559256e-01,5.834861150632547622e-01
7.683656245470047441e-01,5.586436350075971724e-01,6.469322838875933845e-01
9.622480869293212891e-01,4.539483857303858172e-01,6.168790477402595895e-01
8.200056076049805354e-01,5.678276456594467669e-01,6.710054720171259035e-01
7.786882817745208740e-01,5.231022433042525899e-01,6.258051186942499289e-01
7.904352545738220215e-01,5.220476029515266347e-01,6.288003345303485592e-01
9.663434028625488281e-01,4.690087259449065016e-01,6.315154018385505941e-01
8.413579344749451128e-01,5.567527090311050753e-01,6.700876092453745825e-01
8.243593096733093928e-01,5.495760148763656483e-01,6.594897098012696413e-01
8.428999185562133789e-01,5.594540567994117364e-01,6.725317390605075607e-01
7.979115471243858337e-01,5.937746227979660008e-01,6.808713604538556563e-01
9.718647599220275879e-01,4.525661647561937673e-01,6.175562457112045989e-01
8.415643970171610144e-01,5.022295013964176436e-01,6.290525176604490065e-01
8.716389238834381104e-01,5.426873312592506160e-01,6.689084639474013327e-01
7.574178831917898203e-01,5.281257057785987419e-01,6.223232841919764669e-01
8.009621500968933105e-01,5.825729923248290643e-01,6.745313540848874023e-01
9.667670130729675293e-01,5.191748250859329339e-01,6.755595434783557840e-01
5.241355945666630323e-01,4.467441153274961385e-01,4.823553116211719560e-01
6.532180495560169220e-01,5.692727112446923643e-01,6.083632237206644255e-01
7.598257452249527200e-01,6.459095377519906700e-01,6.982519423301132289e-01
9.081907868385314941e-01,5.298836249184896152e-01,6.692775037414218087e-01
7.777730412781238556e-01,6.300909673593130256e-01,6.961862295765721687e-01
7.034815639257431252e-01,6.739669772515813895e-01,6.884080660988008971e-01
6.736566334962845737e-01,6.363179726772998368e-01,6.544551646830457647e-01
6.371589638292789459e-01,5.356554132269090163e-01,5.820147752926984053e-01
9.284796118736267090e-01,4.665390990046133779e-01,6.210268553243555312e-01
6.388294734060764313e-01,5.694161145442939720e-01,6.021289053003471281e-01
6.713158220052719560e-01,6.202696472047323217e-01,6.447840084990321685e-01
5.950016938149929047e-01,4.822948339832834885e-01,5.327525629823784969e-01
7.787384301424027377e-01,5.612576363316501560e-01,6.523495128943471721e-01
9.639111757278442383e-01,5.747243859852203540e-01,7.200967823695573200e-01
8.304773370424906043e-01,6.246814821103606752e-01,7.130270688457066575e-01
7.570644617080688477e-01,5.973981811542704579e-01,6.678204597583774493e-01
7.844808846712112427e-01,6.490105784902669983e-01,7.103445062060570470e-01
9.449740648269653320e-01,5.744051358314475886e-01,7.144996533175000941e-01
8.065957129001617432e-01,6.128223785246261768e-01,6.964824617545541940e-01
8.199418087800343091e-01,6.787980185313658987e-01,7.427238069857059477e-01
8.423949579397836951e-01,6.530507501929697645e-01,7.357360501281604570e-01
8.221242785453797275e-01,6.826661757447503032e-01,7.459330109669574105e-01
9.562901854515075684e-01,5.806202080213662686e-01,7.225423274690674358e-01
7.533961236476898193e-01,6.017945520203523690e-01,6.691157058041780070e-01
8.518263151248295362e-01,6.030221420406091104e-01,7.061493266370099109e-01
7.813513129949569702e-01,5.888297709852758910e-01,6.715651238643177701e-01
8.344016671180725098e-01,7.020030087894864046e-01,7.624976544800537992e-01
9.540915489196777344e-01,4.653057319810613990e-01,6.255391249802754183e-01
7.425656057894229889e-01,4.727527397917583585e-01,5.777085911497530368e-01
7.751073874533176422e-01,4.983604920562356710e-01,6.066629637434225453e-01
7.748751826584339142e-01,5.240839877515099943e-01,6.252693463939271723e-01
9.466878175735473633e-01,5.030601716425735503e-01,6.569982363044845064e-01
7.975626178085803986e-01,5.311176541727036238e-01,6.376245595859959536e-01
8.212351113557816440e-01,5.732230223366059363e-01,6.751739062022585891e-01
8.493219635316303640e-01,5.724138233345001936e-01,6.839015193656122760e-01
8.147308260202408281e-01,5.719879700918681920e-01,6.721135282122672194e-01
9.511389136314392090e-01,5.036545460025081411e-01,6.585751875058578619e-01
7.517715878784656525e-01,5.004660371341742575e-01,6.009021609006576226e-01
8.719991097847620276e-01,5.901483922498300672e-01,7.039082882769039928e-01
7.666809745132923126e-01,5.070982112083584070e-01,6.104394782097329886e-01
8.565042551074708577e-01,6.057416134281083941e-01,7.096211116895566606e-01
9.208584427833557129e-01,4.706703103598087190e-01,6.229418229171159727e-01
7.019839100539684296e-01,5.807863297241349088e-01,6.356596777863617875e-01
7.810987010598182678e-01,5.670280306329650299e-01,6.570670958149159580e-01
7.679086987461362090e-01,5.712714220487302708e-01,6.551535339038866423e-01
9.648274183273315430e-01,5.092620138499525106e-01,6.666487708948373170e-01
7.730657868087291718e-01,6.336045987423388759e-01,6.964219090465708639e-01
7.835047021508216858e-01,6.689367202981825189e-01,7.217021735874886712e-01
7.993373249967892225e-01,6.255034973784799890e-01,7.018163496146171410e-01
7.489236444234848022e-01,6.436293462832127776e-01,6.922957171370648366e-01
9.442943930625915527e-01,4.992004041109354140e-01,6.531262094460720258e-01
7.362422160804271698e-01,5.823305832642701185e-01,6.503036606351456639e-01
7.939540818333625793e-01,5.233218076849175393e-01,6.308374557372301572e-01
7.517853230237960815e-01,5.777297155150482588e-01,6.533641338517836017e-01
7.823182120919227600e-01,6.183993642128282620e-01,6.907674939669715686e-01
9.725196957588195801e-01,4.256844454435037006e-01,5.921689046293180381e-01
7.932662606239319070e-01,5.564189640976858753e-01,6.540612328049343338e-01
8.231807180813379698e-01,5.471112005782465815e-01,6.573364183638999991e-01
8.162724375724792480e-01,5.043073573169556401e-01,6.234416086569189996e-01
9.712053537368774414e-01,3.946402371061820680e-01,5.612299276683825333e-01
8.383486747741699663e-01,5.625318046262923755e-01,6.732876927924716925e-01
9.023959736029306677e-01,5.686940159780758952e-01,6.976965296009681738e-01
8.258110384146372107e-01,5.549230912158674700e-01,6.637941430764376927e-01
8.731063723564148615e-01,4.645917450361852219e-01,6.064716812578568872e-01
9.399390220642089844e-01,4.498054492584568353e-01,6.084423472363421626e-01
7.536465376615524292e-01,5.277444644969828680e-01,6.207828645092876574e-01
8.937780261039733887e-01,5.124849207065206302e-01,6.514397067433381761e-01
7.774837374687195712e-01,5.471020775140388315e-01,6.422580752279198890e-01
8.280600224222455230e-01,5.185510825814929614e-01,6.377363434386925656e-01
9.519167542457580566e-01,4.909510146016660137e-01,6.477994815652424743e-01
7.107650885979334143e-01,5.230354779440423707e-01,6.026182316688246665e-01
7.670741714537143707e-01,5.361768782138824907e-01,6.311714611140420983e-01
7.096838007370630530e-01,5.055865305921305453e-01,5.904967172853571311e-01
9.484345912933349609e-01,4.477875727998174016e-01,6.083519292511311294e-01
8.065750785171985626e-01,5.800180146227712497e-01,6.747878350184834950e-01
8.163112312555313999e-01,5.875165925725647220e-01,6.832695362286721474e-01
8.136479169130326206e-01,5.891443264873131858e-01,6.834312867963719951e-01
7.101052453120548780e-01,4.816289327066877735e-01,5.739656338087952836e-01
9.653858542442321777e-01,4.394378664255466083e-01,6.039577689708001129e-01
7.492728121578693390e-01,5.093234342077503918e-01,6.064251390368189387e-01
8.695780992507935458e-01,5.568584092285322473e-01,6.789392646224265970e-01
7.556683160364627838e-01,5.203256642688875999e-01,6.162938455470321486e-01
8.016407017906506116e-01,6.083797394581462736e-01,6.917658028595727870e-01
9.598601460456848145e-01,6.360394264139780374e-01,7.650968861249762831e-01
7.705168947577476501e-01,6.262541235220141500e-01,6.909355596162126689e-01
9.218862205743789673e-01,6.022140867099529116e-01,7.285253676812208923e-01
7.764473631978034973e-01,6.530978668753694150e-01,7.094509582177184193e-01
9.437404870986938477e-01,5.798381228999394121e-01,7.183307890420855824e-01
8.130984082818031311e-01,7.143740506797302547e-01,7.605458286565945913e-01
7.824017331004142761e-01,6.267035361833689366e-01,6.959507476673504334e-01
8.152093827724457009e-01,6.975030911768355102e-01,7.517767906754309060e-01
7.809749767184257507e-01,6.523465517817473858e-01,7.108891103075815066e-01
9.444885849952697754e-01,6.404243377832378181e-01,7.632892228918425337e-01
7.394830808043479919e-01,5.965261757373809814e-01,6.603562244120371183e-01
8.289297744631767273e-01,6.742627989591621906e-01,7.436392645256832967e-01
7.922179177403450012e-01,5.947087049120810542e-01,6.793998819728144234e-01
7.930986210703849792e-01,6.249642243109098105e-01,6.990638900577508252e-01
9.615607261657714844e-01,5.090818324268938655e-01,6.657132198522071054e-01
9.438441991806030273e-01,6.724604158116890273e-01,7.853691151472282916e-01
7.321739941835403442e-01,6.205048846701780585e-01,6.717300712263021278e-01
7.757811427116394487e-01,6.809833260873953131e-01,7.252977872465289355e-01
9.002949595451354980e-01,4.830281715840101242e-01,6.287292078177334487e-01
7.801305800676345825e-01,5.842015875486640253e-01,6.680975999665020870e-01
8.278064131736755371e-01,7.340953184946162891e-01,7.781396232675062974e-01
9.382458726565042761e-01,6.418308698916220800e-01,7.622353375674807419e-01
7.785343647003174494e-01,6.522578301059233086e-01,7.098237427149092227e-01
9.641913175582885742e-01,5.160724750912941694e-01,6.723026019885027793e-01
7.574419528245925903e-01,6.309291001509975683e-01,6.884213966979569888e-01
9.289088447888691480e-01,5.975965221185941534e-01,7.272987138402640106e-01
7.653704404830933283e-01,6.483827438205480576e-01,7.020362418974906982e-01
7.651802556855337167e-01,7.177422730302488452e-01,7.407025051662186055e-01
9.463322162628173828e-01,6.010403592139482720e-01,7.351608322553937480e-01
8.075948566198349887e-01,7.485083930194378343e-01,7.769298450850300464e-01
7.412765286862850189e-01,7.549035623669624329e-01,7.480279888103084085e-01
7.715771645307540894e-01,6.426692236214877063e-01,7.012482428057210671e-01
9.606298208236694336e-01,6.125081099569797960e-01,7.480508153904029678e-01
7.958969682455063754e-01,5.888152930885554026e-01,6.768717512102855327e-01
7.460240982472896576e-01,7.612278293818235397e-01,7.535492833883538077e-01
7.956944078207016657e-01,7.001988291740417480e-01,7.448984713049351392e-01
7.877797573804855569e-01,6.700897190719843355e-01,7.241843317801239799e-01
9.568309187889099121e-01,6.114693086594343852e-01,7.461233891010154995e-01
7.190050445497035980e-01,5.403694236651063187e-01,6.170179741477126445e-01
7.031245579322178418e-01,6.718247881159187251e-01,6.871184142304738174e-01
8.864327371120452881e-01,7.425568910315633042e-01,8.081411029346240449e-01
7.615160010755062103e-01,7.303216315805912684e-01,7.455926787287266988e-01
9.766710996627807617e-01,5.799890955010156279e-01,7.277870783299550395e-01
7.575815320014953613e-01,6.173504584291007458e-01,6.803148218728595209e-01
7.413874417543411255e-01,6.247433377115914066e-01,6.780856882239881811e-01
7.634847164154052734e-01,6.187902223528101153e-01,6.835642666786142518e-01
9.631930589675903320e-01,5.934819493840417515e-01,7.344342154944373258e-01
7.848446816205978394e-01,6.355668814497047459e-01,7.023616248825212960e-01
7.498490363359451294e-01,6.472117197647523357e-01,6.947601702383644495e-01
7.873458981513977717e-01,6.292442414867743805e-01,6.994724283433790823e-01
7.585675567388534546e-01,5.829400790206501481e-01,6.592574200555996189e-01
9.397930502891540527e-01,5.961191685075002411e-01,7.295060809483264741e-01
7.442983537912368774e-01,5.769032044859414565e-01,6.499963653625862037e-01
8.906303882598877175e-01,6.326133919398436722e-01,7.397695867274900472e-01
7.669131010770797729e-01,6.384735802251301218e-01,6.968242404468135698e-01
7.518937438726425171e-01,6.216047474842393283e-01,6.805696893532178215e-01
9.331355690956115723e-01,5.528572354541748668e-01,6.943381548747918908e-01
7.589368484914302826e-01,4.993234600643721710e-01,6.023474961139727579e-01
7.617703340947628021e-01,6.350817025011898931e-01,6.926809540554653699e-01
7.675896845757961273e-01,5.587783881596155577e-01,6.467473630161361120e-01
9.290250539779663086e-01,5.420942737587860494e-01,6.846747948240160531e-01
7.942572198808193207e-01,4.869041195025248792e-01,6.037133660163915838e-01
8.037888497114181741e-01,6.288485574174900172e-01,7.056376667174485418e-01
8.117716401815414651e-01,5.756668582254526045e-01,6.736299017742102269e-01
8.071830600500107256e-01,6.508428927282897680e-01,7.206310103920400278e-01
9.352674484252929688e-01,5.433636403509548574e-01,6.873794678545643855e-01
7.771500460803508759e-01,5.080030646403225214e-01,6.143931050718116627e-01
7.846009165048599687e-01,6.016437368733541513e-01,6.810489421328015380e-01
7.792290411889553070e-01,6.041035202084754641e-01,6.805811125495239144e-01
8.019537180662155151e-01,5.983053196449668043e-01,6.853205909848846256e-01
9.676834344863891602e-01,6.411028358171571018e-01,7.712455103255647648e-01
7.277613393962383270e-01,6.344655997137416126e-01,6.779186659605935805e-01
7.609636299312114716e-01,7.006216357760833846e-01,7.295470140231731238e-01
7.585413269698619843e-01,7.151759144551348424e-01,7.362205882088024289e-01
9.613143801689147949e-01,6.546656981743168568e-01,7.788951835390417466e-01
7.853151820600032806e-01,6.738658762484226461e-01,7.253343925715868279e-01
7.547908686101436615e-01,6.913746405603750089e-01,7.216923127739457433e-01
8.100404515862464905e-01,7.183280840234935738e-01,7.614325890807951414e-01
7.587439678609371185e-01,7.219003665278542758e-01,7.398637684663339487e-01
9.745033979415893555e-01,6.632622637838687663e-01,7.893086842507752721e-01
7.218286953866481781e-01,6.876058915173107744e-01,7.043018075842558678e-01
8.844355344772338867e-01,6.569652378840266094e-01,7.539160635177650782e-01
7.186839692294597626e-01,6.706244602518260933e-01,6.938229679295825347e-01
7.617446511983871904e-01,6.779302154790680657e-01,7.173976951042330130e-01
9.333004355430603027e-01,5.090761233121157137e-01,6.588029522455314257e-01
6.096023470163345337e-01,5.176539363339544009e-01,5.598781025971237835e-01
7.477035745978355408e-01,5.983884792774916139e-01,6.647646476566785312e-01
7.231271962324777869e-01,5.623270557262003422e-01,6.326697143104913490e-01
9.289943575859069824e-01,5.508860224857926591e-01,6.916369910079481764e-01
8.050076141953468323e-01,6.505661593750119431e-01,7.195934982396732238e-01
7.774620279669761658e-01,6.695437658578158313e-01,7.194786036627203174e-01
7.990433990955353449e-01,6.868885302916170055e-01,7.387333634728687759e-01
7.234789033730824048e-01,6.759757937863469790e-01,6.989211254754621461e-01
9.715937376022338867e-01,4.418302477803081607e-01,6.074320320953185970e-01
7.578551694750785828e-01,6.909320395439864093e-01,7.228479305513787478e-01
7.172884444395700720e-01,5.684005837887525781e-01,6.342236133510412710e-01
7.003782093524932861e-01,5.838177518919110964e-01,6.368081570074888287e-01
7.886715009808540344e-01,6.704526761546731883e-01,7.247730203163144092e-01
9.757830500602722168e-01,5.117899248295504355e-01,6.714237785575312145e-01
7.553764432668685913e-01,6.663478527056133638e-01,7.080746560794848321e-01
8.124187588691711426e-01,7.007372400358966580e-01,7.524565600048059855e-01
7.686477750539779663e-01,6.900208817551964913e-01,7.272152082325868960e-01
9.698238968849182129e-01,5.896559344685595727e-01,7.334014902793518642e-01
7.729835361242294312e-01,6.649130380348018399e-01,7.148870657207653245e-01
7.517677247524261475e-01,6.394818374968093133e-01,6.910935594017525441e-01
8.282313048839569092e-01,7.205947009117706914e-01,7.706728673141017838e-01
7.769431173801422119e-01,6.374285969397296414e-01,7.003049568928241264e-01
9.428038597106933594e-01,5.290099851301183209e-01,6.777387745800368402e-01
7.595315724611282349e-01,6.801715122292870674e-01,7.176642791424772128e-01
9.037338018417359065e-01,6.979433094029841023e-01,7.876181235886923204e-01
7.770503908395767212e-01,6.728245947995911136e-01,7.211913020556334208e-01
7.989904403686524104e-01,7.020008512165235581e-01,7.473620565250700398e-01
9.653609991073608398e-01,5.867368516546709323e-01,7.298674797447459728e-01
7.929180681705475520e-01,7.223180241054959483e-01,7.559732970961413612e-01
7.792898833751679133e-01,6.902686770315523690e-01,7.320829687420872256e-01
8.169365312371934529e-01,7.105407063607817042e-01,7.600331391779185930e-01
9.601717591285705566e-01,6.160561187399758998e-01,7.505509775050602794e-01
7.823806181550025940e-01,7.168034674944701035e-01,7.481578084535480677e-01
8.483643345534801483e-01,7.785586498401783073e-01,8.119639309523707382e-01
8.162608104092733408e-01,7.172345527896174522e-01,7.635503456525996047e-01
7.883850753307343195e-01,6.753330666709829178e-01,7.274932179396517151e-01
9.517027139663696289e-01,5.844030358725124108e-01,7.241401906716274928e-01
7.521142140030860901e-01,6.147654662529628000e-01,6.765392040365606485e-01
7.891434033711750562e-01,6.815117470644138642e-01,7.313889994626606716e-01
7.826267063617706743e-01,6.295437160465452431e-01,6.977879116884639910e-01
8.305551177925533102e-01,7.664584797841531572e-01,7.972205295260833546e-01
9.702057242393493652e-01,4.825423688162118196e-01,6.445238106336977912e-01
7.390395812690258026e-01,5.875933095812797546e-01,6.546720143371304035e-01
7.878970677653948096e-01,5.916233528405427933e-01,6.757976148259547955e-01
7.779022663831711704e-01,5.744698805501684546e-01,6.608852793400116221e-01
9.580224752426147461e-01,5.011014486954081804e-01,6.580201206367529698e-01
7.711501084268093109e-01,5.430077309283660725e-01,6.372757640550555935e-01
7.979008530577023084e-01,6.114303612848743796e-01,6.923295274945814315e-01
8.150097932666540146e-01,5.525546765129547566e-01,6.585977957527965332e-01
8.998143821954727173e-01,5.447340473765507340e-01,6.786335719408036482e-01
9.188375473022460938e-01,5.083592195878736675e-01,6.545692217232550458e-01
7.145974896848201752e-01,5.088829734595492482e-01,5.944459373596567842e-01
7.908488154411316140e-01,4.732934058411046863e-01,5.921857890101563937e-01
7.605923091371853406e-01,5.537437879829667509e-01,6.408912717153113503e-01
8.161114926139513281e-01,6.407612465554848313e-01,7.178837289984532077e-01
9.045308828353881836e-01,5.025102130080363327e-01,6.460877481812212775e-01
7.399146705865859985e-01,6.758913817454357265e-01,7.064554474149221663e-01
7.396848797798156738e-01,6.765809972979583975e-01,7.067270937576443091e-01
7.458703219890594482e-01,6.379047899830097013e-01,6.876756880312997477e-01
9.287287592887878418e-01,5.482720389049879905e-01,6.894999800510051013e-01
6.999839742978413160e-01,5.564733890398424476e-01,6.200329049230304257e-01
7.823272943496704102e-01,7.374872463394184230e-01,7.592457982202384104e-01
8.000641961892445142e-01,7.052760438195295745e-01,7.496858133370745136e-01
7.101518809795379639e-01,6.117044030403603339e-01,6.572621209644876616e-01
9.100849628448486328e-01,5.300106349952365958e-01,6.698926234903710419e-01
7.546799778938293457e-01,6.923965253696149347e-01,7.221978841910279279e-01
8.566383322079975660e-01,7.351325389986135272e-01,7.912479409580333023e-01
7.387271523475646973e-01,6.462803668513589228e-01,6.894184304477742886e-01
7.875192403793335183e-01,6.934634929104727119e-01,7.375046729336689477e-01
9.311678409576416016e-01,4.271008875895885293e-01,5.856022494065106221e-01
7.705479115247726440e-01,4.922440398106540660e-01,6.007285941845005306e-01
7.578603863716125710e-01,5.114550176953923666e-01,6.107410279279470444e-01
7.333016991615295410e-01,4.986706564499848171e-01,5.936432551122602375e-01
9.053879380226135254e-01,4.269931832382428682e-01,5.803061474721937785e-01
7.043028473854064941e-01,4.120183865931155154e-01,5.198964491940419874e-01
7.727511078119277954e-01,5.218456883955261416e-01,6.229844458071724933e-01
8.331783811251322058e-01,5.341626424072445367e-01,6.509755181756275988e-01
7.575699448585511142e-01,5.137730045649020472e-01,6.122958198093654270e-01
8.899121880531311035e-01,4.197563701005571635e-01,5.704440370654320080e-01
7.355484515428543091e-01,4.539988936613435500e-01,5.614542112696596643e-01
7.971117496490478516e-01,5.218955084573531078e-01,6.307911337465313961e-01
7.748661994934082919e-01,5.159024975761987708e-01,6.194067279654037472e-01
7.786499381065369318e-01,5.024490704139074060e-01,6.107754903835483917e-01
9.778491258621215820e-01,5.417445435737953119e-01,6.972185249637876669e-01
7.920538187026977539e-01,6.040668748637550989e-01,6.854041734248792483e-01
8.258762458960214881e-01,6.135189678424444182e-01,7.040328286651983403e-01
7.843699216842652255e-01,5.618133404825488286e-01,6.546946441247107895e-01
9.554313421249389648e-01,5.334457285785809688e-01,6.846378098439266369e-01
8.207390010356903076e-01,6.152053305353873958e-01,7.032626506669730215e-01
8.285913808005196390e-01,6.481736306196604902e-01,7.273616038304403508e-01
8.310536344846088941e-01,6.167821491248587362e-01,7.080624094503006338e-01
8.255784014860788611e-01,5.394862327310774308e-01,6.525525172620019188e-01
9.733744263648986816e-01,5.269249119501339118e-01,6.837238687085772648e-01
7.721723914146423340e-01,5.844032115533821514e-01,6.652928512473164080e-01
8.063516318798065186e-01,5.523038049921011883e-01,6.555761856356437933e-01
7.718427062034607378e-01,5.785245422878836363e-01,6.613459395190015577e-01
8.243308365345001221e-01,6.161372366114560295e-01,7.051887273929375866e-01
9.599182605743408203e-01,4.628066755100792573e-01,6.245150663634222443e-01
7.752745866775513361e-01,7.079132769037694839e-01,7.400642718716927693e-01
7.524829626083374690e-01,6.563985713702791269e-01,7.011643345792969440e-01
8.708842694759368896e-01,6.412658831652472413e-01,7.386414229099719231e-01
9.398899674415588379e-01,4.888654408939913099e-01,6.431887790513206582e-01
7.500693351030349731e-01,6.565343849360942841e-01,7.001919624776724582e-01
