7.806960642337799072e-01,6.637594742725972941e-01,7.174944404288589039e-01
7.777660638093948364e-01,6.621400989490012767e-01,7.153106386646375103e-01
7.789767086505889893e-01,7.208779454231262207e-01,7.488020625722667800e-01
7.645414769649505615e-01,7.044091106277622361e-01,7.332445166987975327e-01
9.355684518814086914e-01,6.122610183203056611e-01,7.401488395005347831e-01
7.645414769649505615e-01,7.044091106277622361e-01,7.332445166987975327e-01
7.572547942399978638e-01,6.449522433215624240e-01,6.966063715675128165e-01
7.572547942399978638e-01,6.449522433215624240e-01,6.966063715675128165e-01
7.900310419499874115e-01,8.185292835845503490e-01,8.040277166005413978e-01
7.907252125442028046e-01,8.192558468774308045e-01,8.047377326078034576e-01
8.306216210126877719e-01,8.309799793154694081e-01,8.308007615204370255e-01
9.888636469841003418e-01,7.666663600261821587e-01,8.637032574414722497e-01
7.900310419499874115e-01,8.185292835845503490e-01,8.040277166005413978e-01
7.900310419499874115e-01,8.185292835845503490e-01,8.040277166005413978e-01
7.907252125442028046e-01,8.192558468774308045e-01,8.047377326078034576e-01
7.900310419499874115e-01,8.185292835845503490e-01,8.040277166005413978e-01
7.245377053817112500e-01,6.973322529432385286e-01,7.106747104093275036e-01
7.917469702661037445e-01,8.114481752001961867e-01,8.014765215071177895e-01
8.074915736913681474e-01,7.623707551595776399e-01,7.842827355067190087e-01
8.074915736913681474e-01,7.623707551595776399e-01,7.842827355067190087e-01
7.038993289073307569e-01,5.442531048541976446e-01,6.138663594286524194e-01
9.656526148319244385e-01,5.167174349051145699e-01,6.732051045336243655e-01
7.627534300088882890e-01,5.894690890397343841e-01,6.650082559867573906e-01
9.621980786323547363e-01,5.363264024435054900e-01,6.887471515719866266e-01
7.049268732468286780e-01,5.348985668803963867e-01,6.082539719728849992e-01
7.538016140460968018e-01,4.984668270196943030e-01,6.001031191620380678e-01
7.357864566147327423e-01,5.621683766089734524e-01,6.373655958715195302e-01
7.357864566147327423e-01,5.621683766089734524e-01,6.373655958715195302e-01
9.656526148319244385e-01,5.167174349051145699e-01,6.732051045336243655e-01
7.983492046594620195e-01,6.297469665961605845e-01,7.040954244372976678e-01
7.811466246843338235e-01,5.982875023924169033e-01,6.775970724677506940e-01
7.811466246843338235e-01,5.982875023924169033e-01,6.775970724677506940e-01
8.129724413156509399e-01,5.495033773779869346e-01,6.557637149795582099e-01
8.135127574205398560e-01,5.483508430719375992e-01,6.551175994718037021e-01
8.435824036598206233e-01,5.710984061956405622e-01,6.810986094793124446e-01
9.553636312484741211e-01,5.227988569140434860e-01,6.757890534413807382e-01
8.477632999420166016e-01,5.688827543854713120e-01,6.808728541115776078e-01
7.544037848711013794e-01,4.947596668004989873e-01,5.975976398226976460e-01
8.452074766159057839e-01,5.393195880651474594e-01,6.584731490576993806e-01
7.550892978906631470e-01,5.205078673958778435e-01,6.162289017790854029e-01
9.881468812624613074e-01,5.177681645154953438e-01,6.794951659688968082e-01
7.544037848711013794e-01,4.947596668004989873e-01,5.975976398226976460e-01
8.243593096733093928e-01,5.495760148763656483e-01,6.594897098012696413e-01
8.243593096733093928e-01,5.495760148763656483e-01,6.594897098012696413e-01
6.269623525440692902e-01,5.934866307729698143e-01,6.097653885073782698e-01
6.269623525440692902e-01,5.934866307729698143e-01,6.097653885073782698e-01
6.364600993692874908e-01,6.384248803538012940e-01,6.374409758566033091e-01
6.636887639760971069e-01,6.194852676736303243e-01,6.408256424502598581e-01
5.912309624254703522e-01,5.642120861504451579e-01,5.774056196330009660e-01
5.912309624254703522e-01,5.642120861504451579e-01,5.774056196330009660e-01
6.269623525440692902e-01,5.934866307729698143e-01,6.097653885073782698e-01
6.450377441942691803e-01,6.017073775271335467e-01,6.226195919327315309e-01
7.794725696245828894e-01,5.914934220981885593e-01,6.725956740320724325e-01
6.450377441942691803e-01,6.017073775271335467e-01,6.226195919327315309e-01
7.034815639257431252e-01,6.739669772515813895e-01,6.884080660988008971e-01
7.034815639257431252e-01,6.739669772515813895e-01,6.884080660988008971e-01
7.947956621646881104e-01,6.513325684901439816e-01,7.159479900729663893e-01
7.988687753677368164e-01,6.385967316049518949e-01,7.097978858713303030e-01
8.299973726272583674e-01,6.966121961372068183e-01,7.574776214745345682e-01
9.627292156219482422e-01,5.760011192825106319e-01,7.207671067310791324e-01
7.845107913017272949e-01,6.464862471277064149e-01,7.088420502344052743e-01
7.947956621646881104e-01,6.513325684901439816e-01,7.159479900729663893e-01
8.038677424192428589e-01,6.542737831672033044e-01,7.213971754726435925e-01
7.947956621646881104e-01,6.513325684901439816e-01,7.159479900729663893e-01
9.861838817596435547e-01,6.338120859981787314e-01,7.716750852670051231e-01
7.845107913017272949e-01,6.464862471277064149e-01,7.088420502344052743e-01
8.199418087800343091e-01,6.787980185313658987e-01,7.427238069857059477e-01
8.199418087800343091e-01,6.787980185313658987e-01,7.427238069857059477e-01
7.735806591808795929e-01,5.345576730906032026e-01,6.322320306929219980e-01
7.695315517485141754e-01,5.480184227926656604e-01,6.401540365484369444e-01
8.049683600664139238e-01,4.798771053319796920e-01,6.012954816986108009e-01
5.883116200566291809e-01,5.073725530528463423e-01,5.448525697175768956e-01
7.647240348160266876e-01,5.134902418358251452e-01,6.144170609702924724e-01
7.845928706228733063e-01,5.777010063757188618e-01,6.654365825275107005e-01
7.767181284725666046e-01,5.713232762645930052e-01,6.583731691528768026e-01
7.434059269726276398e-01,4.771376969292759895e-01,5.812278806477158000e-01
9.433304965496063232e-01,5.242727958830073476e-01,6.739730272041154491e-01
7.603398300707340240e-01,5.034151198342442513e-01,6.057607397677653438e-01
8.212351113557816440e-01,5.732230223366059363e-01,6.751739062022585891e-01
8.212351113557816440e-01,5.732230223366059363e-01,6.751739062022585891e-01
7.386813722550868988e-01,6.275336494849573787e-01,6.785863278642710883e-01
7.660087756812572479e-01,5.437243558586605241e-01,6.360038058282545537e-01
7.835860341787338479e-01,6.375025015684866458e-01,7.030357988503667110e-01
9.695000946521759033e-01,5.063792966651700089e-01,6.652776357403895613e-01
7.505217902362346649e-01,5.547895436325380736e-01,6.379805808585682358e-01
7.589210532605648041e-01,5.663507651958253897e-01,6.486450752992999336e-01
7.457690946757793427e-01,6.138338001985703674e-01,6.733999746268376496e-01
7.660087756812572479e-01,5.437243558586605241e-01,6.360038058282545537e-01
9.590192139148712158e-01,5.775256016321720365e-01,7.209137577882009928e-01
7.331996522843837738e-01,5.722191772393642184e-01,6.427835914323704047e-01
7.835047021508216858e-01,6.689367202981825189e-01,7.217021735874886712e-01
7.835047021508216858e-01,6.689367202981825189e-01,7.217021735874886712e-01
8.088740944862365945e-01,5.986476895128581832e-01,6.880612623915202120e-01
8.271106481552124023e-01,5.873626228421926498e-01,6.869184305456454975e-01
8.039493799209594949e-01,5.759111185234488950e-01,6.710872398311015230e-01
9.792815148830413818e-01,4.673533920617278792e-01,6.327381367155273661e-01
8.286816716194153054e-01,5.833005607392348635e-01,6.846693572375676107e-01
7.639128863811492920e-01,5.204918635018328521e-01,6.191357386708717936e-01
7.734361737966537476e-01,4.906316707373087893e-01,6.003986001217013202e-01
8.103356361389160156e-01,5.613856111646543523e-01,6.632699861383276607e-01
9.556632439295450476e-01,5.446679551048693169e-01,6.938723198917515766e-01
8.272178769111633301e-01,6.073431553887137513e-01,7.004304511906707109e-01
9.023959736029306677e-01,5.686940159780758952e-01,6.976965296009681738e-01
9.023959736029306677e-01,5.686940159780758952e-01,6.976965296009681738e-01
8.113511830568314043e-01,6.534261771518251605e-01,7.238753359717622349e-01
8.282196789979935359e-01,6.631356066335802879e-01,7.365407351952537596e-01
8.142711192369461726e-01,6.541927933045055266e-01,7.255068285319775656e-01
7.376168419917423780e-01,5.493356667135073090e-01,6.297034846799435259e-01
8.346956282854081088e-01,6.541027264750521875e-01,7.334461171219347486e-01
7.814309783279895782e-01,5.967988834432933487e-01,6.767479769372990450e-01
8.282196789979935359e-01,6.631356066335802879e-01,7.365407351952537596e-01
8.300055414438247681e-01,6.455129622765209962e-01,7.262251668310857333e-01
7.732076384127140045e-01,6.222920214352400947e-01,6.895894827368723723e-01
8.281169563531876054e-01,6.579109046122302296e-01,7.332664348905250096e-01
8.163112312555313999e-01,5.875165925725647220e-01,6.832695362286721474e-01
8.163112312555313999e-01,5.875165925725647220e-01,6.832695362286721474e-01
9.160211980342864990e-01,6.642472591341995747e-01,7.700774730305548488e-01
7.947625890374183655e-01,6.675720422006234944e-01,7.256359430935180876e-01
8.232690870761871782e-01,7.118915381228051453e-01,7.635400323163644698e-01
9.787479639053344727e-01,6.718284465917726545e-01,7.967528434473936105e-01
8.009450957179069519e-01,6.836767029471514379e-01,7.376794585321174713e-01
7.802581116557121277e-01,6.754391433262243449e-01,7.240748290297647216e-01
7.776852622628211975e-01,6.967484353155625199e-01,7.349953959130639536e-01
7.893162593245506287e-01,6.322651839837795107e-01,7.021155098392543037e-01
9.780717492103576660e-01,6.374571409712477266e-01,7.718572223691959611e-01
7.858779355883598328e-01,6.806935584399758099e-01,7.295137682046983763e-01
7.824017331004142761e-01,6.267035361833689366e-01,6.959507476673504334e-01
7.824017331004142761e-01,6.267035361833689366e-01,6.959507476673504334e-01
7.648737765848636627e-01,6.238371581510380182e-01,6.871936717625063418e-01
7.643831372261047363e-01,5.913074327011903497e-01,6.667973363530725894e-01
8.005301862955094272e-01,5.858045221717508300e-01,6.765382131785218078e-01
9.281172355016071851e-01,5.865137548194274686e-01,7.187935915549906740e-01
7.681371420621871948e-01,5.914117367015228055e-01,6.682883246169737390e-01
7.590418905019760132e-01,6.238371581510380182e-01,6.848300093194300553e-01
7.671860791742801666e-01,6.272120776141548726e-01,6.901735667003841002e-01
7.681371420621871948e-01,5.914117367015228055e-01,6.682883246169737390e-01
7.455355226993560791e-01,5.960051433795744424e-01,6.624368792333761302e-01
7.016639113426208496e-01,5.731494089101886180e-01,6.309288578187772778e-01
8.278064131736755371e-01,7.340953184946162891e-01,7.781396232675062974e-01
8.278064131736755371e-01,7.340953184946162891e-01,7.781396232675062974e-01
7.744395248591899872e-01,7.403691995888949107e-01,7.570212158091553789e-01
7.762504033744335175e-01,7.412320960313082407e-01,7.583371983053562859e-01
7.709384411573410034e-01,7.933555938303471500e-01,7.819863927255061853e-01
7.069151749213535840e-01,7.337974751368165904e-01,7.201055262091937692e-01
7.744395248591899872e-01,7.403691995888949107e-01,7.570212158091553789e-01
7.398786060512065887e-01,7.523518390953540802e-01,7.460630920383889420e-01
7.134641160567600782e-01,7.385361351072788905e-01,7.257836634502927708e-01
7.744395248591899872e-01,7.403691995888949107e-01,7.570212158091553789e-01
7.134641160567600782e-01,7.385361351072788905e-01,7.257836634502927708e-01
7.695635966956615448e-01,7.561740472912789057e-01,7.628100700730600092e-01
7.460240982472896576e-01,7.612278293818235397e-01,7.535492833883538077e-01
7.460240982472896576e-01,7.612278293818235397e-01,7.535492833883538077e-01
7.659162580966949463e-01,6.684042518393377152e-01,7.138455873959969056e-01
7.563200145959854126e-01,6.313771675811724604e-01,6.882239075406613171e-01
7.653532654047012773e-01,6.627738440639516782e-01,7.103795207247353138e-01
9.551135897636413574e-01,6.247823156332701355e-01,7.554144273263582177e-01
7.598776519298553467e-01,6.389345332477869288e-01,6.941776430115509378e-01
7.659162580966949463e-01,6.684042518393377152e-01,7.138455873959969056e-01
7.659162580966949463e-01,6.684042518393377152e-01,7.138455873959969056e-01
7.596510201692581177e-01,6.494515918278961353e-01,7.002422110102600739e-01
9.815704226493835449e-01,6.137938084331958644e-01,7.552906555445533243e-01
7.609648257493972778e-01,6.572880088613274330e-01,7.053369370033564234e-01
7.498490363359451294e-01,6.472117197647523357e-01,6.947601702383644495e-01
7.498490363359451294e-01,6.472117197647523357e-01,6.947601702383644495e-01
7.780547104775905609e-01,6.074329804705113078e-01,6.822378788960703488e-01
7.860179655253887177e-01,6.235569922291501754e-01,6.954252354225453070e-01
7.839833348989486694e-01,6.125561301501429856e-01,6.877482659768905382e-01
6.884540667136509473e-01,5.574749367577688242e-01,6.160798668824393198e-01
7.437717132270336151e-01,6.257579997181892395e-01,6.796801779714796155e-01
7.462878040969371796e-01,6.312035113877179082e-01,6.839382247373065882e-01
7.780547104775905609e-01,6.074329804705113078e-01,6.822378788960703488e-01
7.437717132270336151e-01,6.257579997181892395e-01,6.796801779714796155e-01
7.215016235907871778e-01,5.552299061447989459e-01,6.275387885699005297e-01
7.462878040969371796e-01,6.312035113877179082e-01,6.839382247373065882e-01
8.037888497114181741e-01,6.288485574174900172e-01,7.056376667174485418e-01
8.037888497114181741e-01,6.288485574174900172e-01,7.056376667174485418e-01
7.570421062409877777e-01,6.903429715630580166e-01,7.221557071925465143e-01
7.536985985934734344e-01,7.123084106957012773e-01,7.324192142410088646e-01
8.004513472318649514e-01,7.394765948630728225e-01,7.687567975412276100e-01
7.662901543080806732e-01,7.007640297348909364e-01,7.320637265070136790e-01
7.584784589707851410e-01,6.949354017346675016e-01,7.253178834225724181e-01
7.536985985934734344e-01,7.123084106957012773e-01,7.324192142410088646e-01
7.553728334605693817e-01,7.112637103166220554e-01,7.326549805118797165e-01
7.577954195439815521e-01,7.032999927002303586e-01,7.295314304148537987e-01
7.343381606042385101e-01,6.849451618233941552e-01,7.087821892923146239e-01
7.570421062409877777e-01,6.903429715630580166e-01,7.221557071925465143e-01
7.547908686101436615e-01,6.913746405603750089e-01,7.216923127739457433e-01
7.547908686101436615e-01,6.913746405603750089e-01,7.216923127739457433e-01
7.875671610236167908e-01,6.587561352178454843e-01,7.174256275462671528e-01
7.804277762770652771e-01,7.146959792822600299e-01,7.461169575447653690e-01
8.066030561923981379e-01,7.259582737460732460e-01,7.641588637699073816e-01
9.700232744216918945e-01,6.901183979585767680e-01,8.064744343976595342e-01
7.727316245436668396e-01,6.467540211975575382e-01,7.041526442758359039e-01
7.848057523369789124e-01,7.150921327993273735e-01,7.483288360271672657e-01
7.632438614964485168e-01,7.034074751660228664e-01,7.321050670064410681e-01
7.892926409840583801e-01,7.112837390974164897e-01,7.482605062605790502e-01
9.698774218559265137e-01,7.093801992014050484e-01,8.194238097712500668e-01
7.727316245436668396e-01,6.467540211975575382e-01,7.041526442758359039e-01
7.774620279669761658e-01,6.695437658578158313e-01,7.194786036627203174e-01
7.774620279669761658e-01,6.695437658578158313e-01,7.194786036627203174e-01
7.603757381439208984e-01,6.403905140317004419e-01,6.952443479430275852e-01
7.795707881450653076e-01,7.005873774380787511e-01,7.379717474702650604e-01
8.240959882736206277e-01,7.370674274861812592e-01,7.781559623377385382e-01
7.137882709503173828e-01,6.390191177311150827e-01,6.743374629171262624e-01
7.830811291933059692e-01,6.964693602336489153e-01,7.372401509211640169e-01
7.795707881450653076e-01,7.005873774380787511e-01,7.379717474702650604e-01
7.795707881450653076e-01,7.005873774380787511e-01,7.379717474702650604e-01
7.760249227285385132e-01,6.864806700335895906e-01,7.285115510721988930e-01
5.856915414333343506e-01,5.922331350005191064e-01,5.889441738778760094e-01
7.830811291933059692e-01,6.964693602336489153e-01,7.372401509211640169e-01
7.517677247524261475e-01,6.394818374968093133e-01,6.910935594017525441e-01
7.517677247524261475e-01,6.394818374968093133e-01,6.910935594017525441e-01
7.524538114666938782e-01,6.231889155175951434e-01,6.817480520876048056e-01
7.472742125391960144e-01,6.191379595685888582e-01,6.771980528774826924e-01
7.895583093166351762e-01,7.262496748456248596e-01,7.565819304346481644e-01
7.559723332524299622e-01,6.320520280687897952e-01,6.884804902721971542e-01
8.058727562427521196e-01,6.779650627462951995e-01,7.364060502567364441e-01
7.565229758620262146e-01,6.759584678543938407e-01,7.139751986366063008e-01
7.527277544140815735e-01,6.790058669116761925e-01,7.139687911514405183e-01
7.958595454692840576e-01,6.734558748978155540e-01,7.295591934315697191e-01
7.527277544140815735e-01,6.790058669116761925e-01,7.139687911514405183e-01
8.303592850764591748e-01,6.973246183660295472e-01,7.580494502401219359e-01
8.483643345534801483e-01,7.785586498401783073e-01,8.119639309523707382e-01
8.483643345534801483e-01,7.785586498401783073e-01,8.119639309523707382e-01
7.594398371875286102e-01,5.795202357694506645e-01,6.573919004585143666e-01
7.581783048808574677e-01,5.770057143527083099e-01,6.553002554144213843e-01
8.009661763906479326e-01,5.972365271300077438e-01,6.842588078704638921e-01
6.883571296930313110e-01,5.292845711228437722e-01,5.984302408907409276e-01
8.153314918279648271e-01,6.060167086543515325e-01,6.952617338554444304e-01
7.652777247130870819e-01,5.553412515437230468e-01,6.436228723977598376e-01
7.576496861875057220e-01,5.747680214117281139e-01,6.536580962104586723e-01
7.594398371875286102e-01,5.795202357694506645e-01,6.573919004585143666e-01
7.581783048808574677e-01,5.770057143527083099e-01,6.553002554144213843e-01
7.594398371875286102e-01,5.795202357694506645e-01,6.573919004585143666e-01
7.979008530577023084e-01,6.114303612848743796e-01,6.923295274945814315e-01
7.979008530577023084e-01,6.114303612848743796e-01,6.923295274945814315e-01
7.664500474929809570e-01,7.127117366358941553e-01,7.386047290494250905e-01
7.660522311925888062e-01,7.168173725355644343e-01,7.406174436483297097e-01
7.857694864273071511e-01,7.348033400366500434e-01,7.594322785161969902e-01
7.401913255453109741e-01,6.792305363532231688e-01,7.084018705780424918e-01
7.664500474929809570e-01,7.127117366358941553e-01,7.386047290494250905e-01
7.436541914939880371e-01,6.629391643313728988e-01,7.009808289209017440e-01
7.700317203998565674e-01,7.190018046115125294e-01,7.436423522719238788e-01
7.671742737293243408e-01,6.070555535202123432e-01,6.777867779472314114e-01
7.695150971412658691e-01,6.781503079953241642e-01,7.209496037990408279e-01
7.700317203998565674e-01,7.190018046115125294e-01,7.436423522719238788e-01
7.823272943496704102e-01,7.374872463394184230e-01,7.592457982202384104e-01
7.823272943496704102e-01,7.374872463394184230e-01,7.592457982202384104e-01
7.691620290279388428e-01,4.702252797458482680e-01,5.836423008516710143e-01
7.730760127305984497e-01,4.637352305369964456e-01,5.797207697418722550e-01
8.209184050559997781e-01,5.608721577926822910e-01,6.664255634605993350e-01
7.290227413177490234e-01,4.413660314959892417e-01,5.498444306368094336e-01
7.786569446325302124e-01,5.225149573947208692e-01,6.253745559919859920e-01
7.637780308723449707e-01,4.702226922887822735e-01,5.820835518925769891e-01
7.786569446325302124e-01,5.225149573947208692e-01,6.253745559919859920e-01
7.809229791164398193e-01,5.225256956249907381e-01,6.261118382329928789e-01
7.290752927462259558e-01,4.783894160249527183e-01,5.777094783830813984e-01
8.051056504249572976e-01,5.080947634642538624e-01,6.230122389390509996e-01
7.727511078119277954e-01,5.218456883955261416e-01,6.229844458071724933e-01
7.727511078119277954e-01,5.218456883955261416e-01,6.229844458071724933e-01
8.108018487691879272e-01,6.393474095270165192e-01,7.149389053363389701e-01
7.580839395523071289e-01,6.055065315758061395e-01,6.732589976254151898e-01
8.460387945175171787e-01,6.487671728444914798e-01,7.343858785960601931e-01
8.145553171634674072e-01,6.432760515783587651e-01,7.188539627450803993e-01
8.495823144912719727e-01,6.637012397504260530e-01,7.452256172577604865e-01
7.986353039741516113e-01,6.232852771496162347e-01,7.001482830856770034e-01
8.419053673744202326e-01,6.564098225317450686e-01,7.376751654254757318e-01
8.617204328378040845e-01,6.524126572359322251e-01,7.425996051045040680e-01
7.925806492567062378e-01,6.042626677797391377e-01,6.857274423112112993e-01
8.107652813196182251e-01,6.183458007553704894e-01,7.016015947120427532e-01
8.285913808005196390e-01,6.481736306196604902e-01,7.273616038304403508e-01
8.285913808005196390e-01,6.481736306196604902e-01,7.273616038304403508e-01
7.581481784582138062e-01,7.029752763463001930e-01,7.295200463870623597e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.997027397155762607e-01,7.521567896885030802e-01,7.752014071022880204e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
7.602680027484893799e-01,7.050311967146162262e-01,7.316084796852369010e-01
9.313828498125076294e-01,7.202633601777693739e-01,8.123300703990991023e-01
9.313828498125076294e-01,7.202633601777693739e-01,8.123300703990991023e-01
7.833119593560695648e-01,6.984223553538322360e-01,7.384354647106904368e-01
7.786241285502910614e-01,6.420494627952575417e-01,7.037720789638387542e-01
8.209252089262009111e-01,7.560308831930160345e-01,7.871427921697219388e-01
5.751720592379570007e-01,5.277604320645332692e-01,5.504472066760776050e-01
7.819081507623195648e-01,6.434486566483974546e-01,7.059534098614981268e-01
7.810340933501720428e-01,6.445301850140094935e-01,7.062467211466343375e-01
7.833119593560695648e-01,6.984223553538322360e-01,7.384354647106904368e-01
7.810340933501720428e-01,6.445301850140094935e-01,7.062467211466343375e-01
9.539635380109150464e-01,6.441297799348831843e-01,7.690118179015053013e-01
7.815978042781352997e-01,6.788076514005660922e-01,7.265853024567250351e-01
7.720166258513927460e-01,6.728160950541496321e-01,7.190108640350658664e-01
7.720166258513927460e-01,6.728160950541496321e-01,7.190108640350658664e-01
7.300552539527416229e-01,6.403914311147750338e-01,6.822901379029184810e-01
7.229535095393657684e-01,6.310250443664002784e-01,6.738685322835235025e-01
7.652323812246323298e-01,6.619708327219840927e-01,7.098659976028391938e-01
6.903926283121109009e-01,6.213994932935592574e-01,6.540817288666661566e-01
7.659650705754756927e-01,6.857278213856068394e-01,7.236290292689184778e-01
7.149819247424602509e-01,6.241799489931857403e-01,6.665025193285856187e-01
7.229535095393657684e-01,6.310250443664002784e-01,6.738685322835235025e-01
7.479751966893672943e-01,6.475509600119387921e-01,6.941497360769106617e-01
9.617562492688496167e-01,6.765135785049580797e-01,7.943028075253163456e-01
7.454382143914699554e-01,6.628887870527327975e-01,7.017441734114108209e-01
7.608159750699997614e-01,6.884705427479236306e-01,7.228375905633579457e-01
7.608159750699997614e-01,6.884705427479236306e-01,7.228375905633579457e-01
8.518183618783951028e-01,7.176121461347941821e-01,7.789770871198620217e-01
8.873831517994403839e-01,7.292241932701890583e-01,8.005670207624017154e-01
7.677775993943214417e-01,5.306848788457194654e-01,6.275852697219176379e-01
7.540698125958442688e-01,5.620008925669384148e-01,6.440199695566216631e-01
8.873831517994403839e-01,7.292241932701890583e-01,8.005670207624017154e-01
7.493256554007530212e-01,5.519368236843686937e-01,6.356602588555005928e-01
8.873831517994403839e-01,7.292241932701890583e-01,8.005670207624017154e-01
8.901769667863845825e-01,6.287329921865985050e-01,7.369543199013932622e-01
7.496693655848503113e-01,5.794645184583037123e-01,6.536689842111694793e-01
8.907273076474666595e-01,7.320658122971109849e-01,8.036403432994974061e-01
7.641794458031654358e-01,5.468325139614786945e-01,6.374894818522524043e-01
7.641794458031654358e-01,5.468325139614786945e-01,6.374894818522524043e-01
7.466265931725502014e-01,5.543060970364832585e-01,6.362507083108560613e-01
7.490233704447746277e-01,5.474375775631735719e-01,6.325582580555709766e-01
7.994581997394561990e-01,5.819421800620415697e-01,6.735750973106107153e-01
9.172948598861694336e-01,5.210176237365778951e-01,6.645660016241975443e-01
7.915001735091209412e-01,6.035823252271202977e-01,6.848849664117628855e-01
7.715738639235496521e-01,5.558205418580887125e-01,6.461630413109864524e-01
8.010330498218536377e-01,6.087859816410962077e-01,6.918018280072764092e-01
7.551082000136375427e-01,5.576163965697381597e-01,6.415065499766806623e-01
7.382025023301441724e-01,5.802737730829155005e-01,6.497796878327045667e-01
7.841528728604316711e-01,5.908001529819825182e-01,6.738814032768291051e-01
7.194775640964508057e-01,5.489287201826479334e-01,6.227372149674579305e-01
7.194775640964508057e-01,5.489287201826479334e-01,6.227372149674579305e-01
7.593294754624366760e-01,6.399772221103627867e-01,6.945633422835627568e-01
7.682623490691184998e-01,6.228232439211074389e-01,6.879399094359545108e-01
7.820179283618927668e-01,6.569405727564020525e-01,7.140432547075977743e-01
9.514665305614471436e-01,5.866412694783921244e-01,7.257872736102258804e-01
8.214931428432464822e-01,6.359658109697889916e-01,7.169211200460954281e-01
7.643202617764472961e-01,6.329175084829330444e-01,6.924400213955990147e-01
7.593294754624366760e-01,6.399772221103627867e-01,6.945633422835627568e-01
7.595787122845649719e-01,6.078390005104085114e-01,6.752897245134037441e-01
9.568841457366943359e-01,5.301785933527540795e-01,6.823108091577519962e-01
7.467734739184379578e-01,6.108642458281617893e-01,6.720161178709849192e-01
7.759371101856231689e-01,6.242158977275198417e-01,6.918562143954806176e-01
7.759371101856231689e-01,6.242158977275198417e-01,6.918562143954806176e-01
8.812727332115173340e-01,7.354799592354166471e-01,8.018028198446500721e-01
8.876726130644480017e-01,7.267469358373814803e-01,7.991892219221108373e-01
8.957459756306238585e-01,7.704258166898892979e-01,8.283729541007052166e-01
8.650516390800476740e-01,7.067017943019002768e-01,7.779000605537228497e-01
8.886094093322753906e-01,7.263219953169972598e-01,7.993114226221227359e-01
8.210385203361512119e-01,6.995330400119615932e-01,7.554311642737590038e-01
8.816130061944325025e-01,7.560011099173328253e-01,8.139895774506862303e-01
8.876726130644480017e-01,7.267469358373814803e-01,7.991892219221108373e-01
8.075206875801086426e-01,6.727232852672028196e-01,7.339843699213720596e-01
8.816130061944325025e-01,7.560011099173328253e-01,8.139895774506862303e-01
8.250431567430496216e-01,5.865270006140386183e-01,6.856337753805645807e-01
8.250431567430496216e-01,5.865270006140386183e-01,6.856337753805645807e-01
7.710243947803974152e-01,5.404052466831424928e-01,6.354372588300312152e-01
7.787767685949802399e-01,5.556404101803448237e-01,6.485525666541124279e-01
8.249366313219070879e-01,5.611785789481317233e-01,6.679628981162376578e-01
9.463005363941192627e-01,5.068034702545088921e-01,6.600881885314505704e-01
7.764843888580799103e-01,5.456834107712664750e-01,6.409392965726478097e-01
7.740705497562885284e-01,4.529213045507368696e-01,5.714675969188572902e-01
7.718926109373569489e-01,5.377990977104866177e-01,6.339249870033691892e-01
7.742427475750446320e-01,5.356606603647121601e-01,6.332243720182935132e-01
9.679753780364990234e-01,5.681128456360764467e-01,7.159995605033558919e-01
7.718926109373569489e-01,5.377990977104866177e-01,6.339249870033691892e-01
7.714686430990695953e-01,4.933911093858757702e-01,6.018624103222014465e-01
7.714686430990695953e-01,4.933911093858757702e-01,6.018624103222014465e-01
7.886645495891571045e-01,6.483045441199498660e-01,7.116295173269302499e-01
7.877368330955505371e-01,6.800624049571624141e-01,7.299502429215186661e-01
8.179327011108399326e-01,7.060108062732650680e-01,7.578618537898128560e-01
9.733116626739501953e-01,5.963415709066104409e-01,7.395597874527853888e-01
7.676710188388824463e-01,6.602873468255422429e-01,7.099415115343858940e-01
7.877368330955505371e-01,6.800624049571624141e-01,7.299502429215186661e-01
7.877368330955505371e-01,6.800624049571624141e-01,7.299502429215186661e-01
7.877368330955505371e-01,6.800624049571624141e-01,7.299502429215186661e-01
9.682782888412475586e-01,5.919294867170862284e-01,7.347130036036267908e-01
7.820732444524765015e-01,6.474119291966220491e-01,7.083998593305151914e-01
7.800457030534744263e-01,7.036184013248926172e-01,7.398635700939862891e-01
7.800457030534744263e-01,7.036184013248926172e-01,7.398635700939862891e-01
7.757063433527946472e-01,4.699468949326762179e-01,5.853005896568513888e-01
7.733981534838676453e-01,5.307786350632891503e-01,6.295208132387219990e-01
8.115488111972809504e-01,5.607975629376775739e-01,6.632649076094662144e-01
7.682138904929161072e-01,5.261431056776164628e-01,6.245424459626822689e-01
7.682138904929161072e-01,5.261431056776164628e-01,6.245424459626822689e-01
7.682138904929161072e-01,5.261431056776164628e-01,6.245424459626822689e-01
7.682138904929161072e-01,5.261431056776164628e-01,6.245424459626822689e-01
7.733981534838676453e-01,5.307786350632891503e-01,6.295208132387219990e-01
