9.312355518341064453e-01,3.027036557785975357e-01,4.568918860703871654e-01
9.822350740432739258e-01,3.019772627112733976e-01,4.619370963966757948e-01
9.245818853378295898e-01,1.541939122648529892e-01,2.643086699317310218e-01
5.990102887153625488e-01,2.269981916843275549e-01,3.292320976484378048e-01
2.820779383182525635e-01,1.411185218142224640e-01,1.881226590572825097e-01
7.631691694259643555e-01,3.392676713985282588e-01,4.697205634032607380e-01
8.768827617168426514e-01,2.973100005177041760e-01,4.440599920644442422e-01
2.477567046880722046e-01,3.925714414878671982e-02,6.777527083925834195e-02
9.481965303421020508e-01,3.576262428776010305e-01,5.193659807597337252e-01
9.481965303421020508e-01,3.576262428776010305e-01,5.193659807597337252e-01
8.562368154525756836e-01,2.910379221480663414e-01,4.344162308622867563e-01
9.851098457972208289e-01,4.385946069140823078e-01,6.069572441974199206e-01
8.581078946590423584e-01,2.097931930532112021e-01,3.371570593496707735e-01
6.268085241317749023e-01,3.415102916104452713e-01,4.421303363728943392e-01
7.587964534759521484e-01,1.235068901922837248e-01,2.124362123985967521e-01
9.901940226554870605e-01,6.355535052716732025e-01,7.741931280069574983e-01
9.697310924530029297e-01,4.200510247325410229e-01,5.861876247548644114e-01
6.010273098945617676e-01,3.385151387192308903e-01,4.330977136438813879e-01
3.659308850765228271e-01,1.645199794474304922e-01,2.269878162834100821e-01
9.870964884757995605e-01,5.144934020936489105e-01,6.764225488465622771e-01
8.399580717086791992e-01,3.724142962268420232e-01,5.160335263465518629e-01
1.316644139587879181e-01,4.899418144486844540e-02,7.141415190255118173e-02
8.953951597213745117e-01,3.447679537443482101e-01,4.978434750361803718e-01
9.909888505935668945e-01,3.318404992092020556e-01,4.971922265570437593e-01
9.188516288995742798e-01,4.532912800709406609e-01,6.070904544070444553e-01
6.704558730125427246e-01,2.824582150826851490e-01,3.974666164530485934e-01
9.748969078063964844e-01,3.351400916775067462e-01,4.988058187472103056e-01
2.132707238197326660e-01,5.459733571236332489e-02,8.693842279175863219e-02
7.996065666278202588e-01,4.382561693588892804e-01,5.661896116538149837e-01
7.165163159370422363e-01,2.422897957265376934e-01,3.621265857846984737e-01
8.669560551643371582e-01,3.421092862884203556e-01,4.906165235359775667e-01
9.941491087277729566e-01,4.205661494284868573e-01,5.910807283725789674e-01
